100.81	-16.25	40.95	-3.87	43.33	58	87.30	-15	-58.49	-14	-28.81	6.00
100.82	-15.98	38.51	-3.23	47.73	89	103.48	-19	-61.74	-9	-41.74	6.00
100.83	-15.65	37.23	-2.81	48.65	92	108.84	-26	-61.68	-67	-47.16	6.00
100.84	-15.21	37.84	-2.28	46.63	105	106.22	-30	-55.91	-60	-50.31	6.00
100.85	-14.83	37.05	-1.87	37.90	99	90.57	-43	-54.16	-60	-36.41	6.00
100.86	-14.58	35.64	-1.78	22.64	91	59.94	-49	-55.13	-50	-4.81	6.00
100.87	-14.24	39.43	-1.77	7.02	58	21.13	-49	-42.69	-33	21.56	6.00
100.88	-13.64	48.65	-2.01	-3.60	21	-17.02	-45	-14.66	11	31.68	6.00
100.89	-13.08	60.42	-2.18	-9.64	-38	-47.94	-15	19.14	30	28.80	6.00
100.90	-12.28	69.21	-2.55	-17.21	-6	-81.34	0	48.09	29	33.25	6.00
100.91	-11.44	73.67	-2.99	-26.06	-73	-112.96	83	66.95	29	46.01	6.00
100.92	-10.66	73.97	-3.50	-31.62	-112	-132.94	73	75.21	44	57.74	6.00
100.93	-9.99	68.18	-3.97	-30.64	-131	-131.07	71	67.70	54	63.36	6.00
100.94	-9.39	62.87	-4.35	-25.76	-128	-120.63	64	60.75	62	59.88	6.00
100.95	-8.78	58.23	-4.63	-17.03	-120	-102.01	60	55.39	61	46.63	6.00
100.96	-8.36	54.50	-4.70	-8.24	-71	-81.82	51	50.54	46	31.28	6.00
100.97	-7.99	49.19	-4.64	2.81	-15	-53.69	50	41.34	33	12.36	6.00
100.98	-7.63	46.81	-4.46	14.04	-10	-27.53	37	39.00	9	-11.47	6.00
100.99	-7.28	46.26	-4.20	25.63	-11	-2.17	38	41.06	8	-38.89	6.00
101.00	-6.96	43.03	-3.89	35.16	-1	22.57	39	36.42	-1	-58.99	6.00
101.01	-6.61	35.28	-3.60	44.01	43	51.18	34	21.12	-39	-72.30	6.00
101.02	-6.44	26.79	-3.16	50.35	25	77.48	17	2.29	-67	-79.77	6.00
101.03	-6.36	18.80	-2.68	55.11	71	100.70	1	-16.17	-77	-84.52	6.00
101.04	-6.35	10.86	-2.22	55.36	94	114.61	4	-35.22	-80	-79.38	6.00
101.05	-6.38	2.99	-1.86	51.45	115	119.10	-56	-54.48	-75	-64.62	6.00
101.06	-6.52	-2.87	-1.49	43.82	111	113.95	-90	-69.95	-63	-44.00	6.00
101.07	-6.69	-5.86	-1.18	34.67	111	101.86	-75	-78.82	-43	-23.05	6.00
101.08	-6.64	-5.80	-1.05	22.64	97	77.56	-74	-78.24	-23	0.68	6.00
