9.43	-37.26	4.52	12.14	0.00	0	16.87	187	
9.48	-36.77	1.71	11.96	0.61	4	16.97	189	
9.52	-36.47	-1.53	11.87	0.43	5	17.09	190	
9.56	-36.23	-3.05	11.69	-2.26	14	16.65	185	
9.60	-36.02	-4.03	11.44	-4.46	15	16.22	180	
9.64	-35.78	-3.78	11.27	-4.94	16	15.97	177	
9.68	-35.49	-3.30	11.22	-3.72	17	16.00	178	
9.72	-35.19	-3.05	11.23	-2.50	2	16.08	179	
9.76	-34.88	-2.44	11.24	-1.28	8	16.12	179	
9.80	-34.61	-2.62	11.15	-0.43	55	16.14	179	
9.84	-34.42	-3.85	11.01	1.16	5	16.35	182	
9.88	-34.35	-6.53	10.88	2.50	9	16.69	185	
9.92	-34.34	-8.06	10.83	3.66	11	16.97	189	
9.96	-34.26	-6.71	10.85	4.46	6	16.96	188	
10.00	-34.05	-3.91	10.89	4.64	3	16.70	186	
10.04	-33.73	-0.85	10.94	5.07	1	16.43	183	
10.08	-33.33	1.34	11.03	6.84	1	16.44	183	
10.12	-32.78	4.70	11.26	10.50	12	16.65	185	
10.16	-32.18	6.53	11.67	15.93	5	17.34	193	
10.20	-31.64	5.43	12.20	20.57	1	18.24	203	
10.24	-31.31	0.67	12.70	21.24	16	18.91	210	
10.28	-31.19	-4.09	12.99	16.42	9	18.71	208	
10.32	-31.22	-8.54	13.08	8.48	31	17.96	200	
10.36	-31.30	-10.86	12.93	-0.49	50	16.77	186	
10.40	-31.39	-11.29	12.42	-9.46	15	15.23	169	
10.44	-31.49	-11.35	11.57	-18.07	4	13.54	150	
10.48	-31.64	-12.51	10.45	-23.56	25	12.29	137	
10.52	-31.82	-13.18	9.30	-23.62	17	11.80	131	
10.56	-31.88	-10.19	8.38	-17.76	1	11.96	133	
10.60	-31.72	-5.19	7.96	-6.96	3	12.89	143	
10.64	-31.40	-2.01	8.21	6.23	5	14.62	162	
10.68	-30.98	-0.55	9.06	17.70	13	16.52	184	
10.72	-30.49	0.79	10.24	24.72	1	17.91	199	
10.76	-29.94	2.69	11.35	25.63	53	18.29	203	
10.80	-29.40	4.09	12.06	21.42	24	17.75	197	
10.84	-28.93	4.09	12.22	12.76	3	16.39	182	
10.88	-28.46	4.46	11.95	3.05	4	14.63	163	
10.92	-27.92	5.25	11.44	-5.74	14	12.83	143	
10.96	-27.27	6.77	10.85	-10.50	3	11.49	128	
11.00	-26.54	8.06	10.33	-11.11	11	10.80	120	
11.04	-25.77	8.85	9.90	-9.34	2	10.55	117	
11.08	-25.03	8.24	9.56	-6.53	2	10.63	118	
11.12	-24.33	7.39	9.23	-4.88	43	10.57	117	
11.16	-23.71	6.41	8.91	-2.75	54	10.63	118	
11.20	-23.13	5.43	8.71	1.10	5	11.02	122	
11.24	-22.54	5.00	8.82	7.14	4	11.84	132	
11.28	-22.01	3.23	9.24	13.73	8	13.03	145	
11.32	-21.60	-0.49	9.90	17.88	14	14.20	158	
11.36	-21.33	-4.33	10.58	16.97	6	14.66	163	
11.40	-21.11	-5.49	11.05	12.39	37	14.25	158	
11.44	-20.69	-0.92	11.31	7.26	2	13.10	146	
11.48	-19.94	6.71	11.51	4.33	13	11.88	132	
11.52	-18.82	16.17	11.58	2.62	11	10.51	117	
11.56	-17.41	25.02	11.37	-0.92	3	8.69	97	
11.60	-15.84	30.09	10.87	-5.86	2	6.79	75	
11.64	-14.25	31.56	10.15	-9.89	38	5.22	58	
11.68	-12.82	27.77	9.37	-11.05	42	4.55	51	
11.72	-11.60	21.97	8.66	-10.01	48	4.48	50	
11.76	-10.63	14.59	8.09	-8.36	11	4.79	53	
11.80	-9.94	6.65	7.68	-6.71	1	5.30	59	
11.84	-9.50	-0.37	7.35	-5.37	3	5.81	65	
11.88	-9.35	-7.32	7.03	-5.00	32	6.26	70	
11.92	-9.37	-11.90	6.76	-4.70	25	6.57	73	
11.96	-9.53	-15.56	6.50	-4.64	4	6.81	76	
12.00	-9.71	-15.44	6.25	-3.78	2	6.85	76	
12.04	-9.86	-14.53	6.04	-1.89	31	6.99	78	
12.08	-9.95	-13.06	6.02	2.56	2	7.55	84	
12.12	-10.11	-14.22	6.20	8.42	4	8.66	96	
12.16	-10.31	-15.87	6.67	14.40	1	10.00	111	
12.20	-10.54	-15.99	7.24	18.01	8	10.91	121	
12.24	-10.70	-14.34	7.85	18.74	3	11.24	125	
12.28	-10.76	-11.72	8.39	17.40	5	11.11	123	
12.32	-10.74	-9.34	8.76	13.49	5	10.50	117	
12.36	-10.67	-7.93	8.93	9.28	22	9.81	109	
12.40	-10.58	-6.84	8.90	5.37	40	9.09	101	
12.44	-10.47	-6.77	8.84	3.66	14	8.77	97	
12.48	-10.31	-6.04	8.79	3.54	3	8.61	96	
12.52	-10.19	-7.08	8.75	3.42	1	8.63	96	
12.56	-10.15	-8.30	8.65	2.69	16	8.56	95	
12.60	-10.25	-10.01	8.32	0.31	17	8.22	91	
12.64	-10.31	-9.16	7.93	-1.46	4	7.69	85	
12.68	-10.30	-8.24	7.52	-2.93	8	7.18	80	
12.72	-10.22	-7.20	7.15	-2.87	12	6.89	77	
12.76	-10.07	-6.16	6.85	-2.56	28	6.65	74	
12.80	-9.82	-4.52	6.61	-2.44	3	6.33	70	
12.84	-9.47	-1.83	6.37	-2.75	9	5.82	65	
12.88	-9.04	0.73	6.00	-4.09	4	5.08	56	
12.92	-8.43	4.64	5.58	-6.71	2	3.95	44	
12.96	-7.72	7.39	4.97	-10.56	5	2.62	29	
13.00	-6.98	8.91	4.14	-14.77	7	1.21	13	
13.04	-6.32	8.67	3.12	-17.27	2	0.14	2	
13.08	-5.64	8.24	2.16	-16.97	2	-0.47	-5	
13.12	-4.94	7.69	1.41	-13.55	17	-0.50	-6	
13.16	-4.20	7.14	1.02	-8.00	8	-0.04	0	
13.20	-3.70	6.23	1.33	-2.75	8	0.83	9	
13.24	-3.05	5.55	1.56	1.04	5	1.38	15	
13.28	-2.43	4.52	1.57	3.17	13	1.61	18	
13.32	-2.60	3.78	1.38	3.36	19	1.65	18	
13.36	-2.23	2.44	1.10	2.14	17	1.33	15	
13.40	-2.56	0.55	0.83	0.24	19	1.17	13	
13.44	-2.91	-1.71	0.43	-1.10	15	1.07	12	
13.48	-3.30	-3.17	0.75	-1.40	1	1.43	16	
13.52	-3.10	-3.42	1.05	-0.49	9	1.68	19	
13.56	-2.83	-2.99	1.33	0.79	7	1.90	21	
13.60	-3.34	-1.83	1.56	2.38	12	2.30	26	
13.64	-2.97	-0.98	1.48	3.30	7	2.22	25	
13.68	-2.50	0.73	1.76	3.91	23	2.17	24	
13.72	-2.39	1.71	1.45	3.48	14	1.82	20	
13.76	-1.81	2.99	1.47	1.95	3	1.32	15	
13.80	-1.98	2.99	1.12	0.37	2	0.96	11	
13.84	-1.96	2.38	0.62	-1.10	12	0.53	6	
13.88	-2.30	1.71	0.77	-1.77	4	0.66	7	
13.92	-2.50	1.04	0.31	-1.95	10	0.52	6	
13.96	-2.48	1.04	0.72	-1.53	8	0.79	9	
14.00	-2.15	0.61	1.05	-0.37	14	1.07	12	
14.04	-1.79	0.00	0.80	0.85	7	1.07	12	
14.08	-2.23	-0.73	1.11	2.50	1	1.67	19	
14.12	-2.69	-1.53	1.49	3.72	3	2.25	25	
14.16	-3.14	-1.46	1.89	4.52	1	2.70	30	
14.20	-3.14	-1.22	1.61	4.39	16	2.52	28	
14.24	-2.71	-0.31	1.87	4.15	7	2.41	27	
14.28	-2.53	0.24	1.60	3.97	9	2.14	24	
14.32	-2.05	0.55	1.72	3.97	1	2.04	23	
14.36	-2.46	1.10	1.80	4.03	16	2.16	24	
14.40	-1.95	2.62	1.73	3.91	3	1.82	20	
14.44	-1.99	4.15	1.47	3.91	1	1.57	17	
14.48	-1.84	5.62	2.07	3.85	8	1.70	19	
14.52	-1.28	5.68	1.91	3.72	1	1.43	16	
14.56	-0.76	5.92	2.41	3.42	10	1.46	16	
14.60	-0.90	5.07	2.22	2.75	1	1.38	15	
14.64	-0.37	4.46	2.60	2.01	3	1.36	15	
14.68	-0.67	3.30	2.54	1.28	1	1.41	16	
14.72	-0.19	1.77	2.78	0.73	14	1.44	16	
14.76	-0.55	0.55	3.06	0.61	10	1.78	20	
14.80	-0.60	-0.49	2.63	0.61	4	1.66	18	
14.84	-1.06	0.00	2.65	0.85	5	1.80	20	
14.88	-0.59	0.73	2.56	1.16	1	1.60	18	
14.92	-0.13	2.62	2.94	1.65	1	1.56	17	
14.96	0.44	3.78	2.81	1.65	15	1.23	14	
15.00	1.07	4.39	2.97	0.98	10	0.97	11	
15.04	0.88	3.91	2.68	0.00	6	0.77	9	
15.08	0.55	2.93	2.60	-0.43	13	0.85	9	
15.12	0.26	2.50	2.33	-0.43	11	0.84	9	
15.16	0.38	1.71	1.88	0.00	7	0.70	8	
15.20	0.40	1.04	2.35	0.43	3	1.06	12	
15.24	0.18	-0.24	2.80	0.92	12	1.54	17	
15.28	0.15	-1.40	2.37	0.73	3	1.41	16	
15.32	0.11	-1.77	2.86	0.73	2	1.70	19	
15.36	0.50	-1.83	2.90	1.10	1	1.67	19	
15.40	0.48	-2.01	3.44	2.01	4	2.10	23	
15.44	0.00	-2.08	3.31	1.89	17	2.16	24	
15.48	0.12	-1.40	2.91	0.55	5	1.66	18	
15.52	-0.01	0.00	2.45	-0.67	20	1.16	13	
15.56	-0.02	0.73	1.97	-0.43	8	0.89	10	
15.60	0.49	1.34	2.06	1.10	10	0.96	11	
15.64	0.09	1.34	2.10	2.50	2	1.31	15	
15.68	0.45	1.34	2.55	2.62	11	1.45	16	
15.72	0.07	1.28	2.76	1.16	21	1.46	16	
15.76	-0.27	1.34	2.49	-0.61	16	1.15	13	
15.80	0.21	1.65	2.62	-2.01	1	0.84	9	
15.84	-0.03	1.34	2.17	-2.62	7	0.61	7	
15.88	0.41	0.55	1.88	-2.26	7	0.46	5	
15.92	0.19	-0.79	2.26	-1.10	3	1.01	11	
15.96	0.50	-2.01	2.06	0.85	6	1.21	13	
16.00	-0.03	-2.14	2.11	2.99	8	1.72	19	
16.04	0.34	-2.01	2.33	4.64	4	1.96	22	
16.08	0.20	-1.16	2.98	5.13	5	2.34	26	
16.12	0.09	-0.67	2.71	4.39	19	2.08	23	
16.16	0.55	0.00	2.79	2.93	3	1.71	19	
16.20	0.52	0.00	2.40	1.59	11	1.31	15	
16.24	0.53	0.00	2.88	0.49	12	1.39	15	
16.28	0.09	0.31	2.89	0.00	13	1.43	16	
